libsecsdk.so base address:0x70225dd000
0x70225ff514[libsecsdk.so@0x22514]		cmp	w3, wzr	W3=0x8
0x70225ff518[libsecsdk.so@0x22518]		mov	x20, #8	
0x70225ff51c[libsecsdk.so@0x2251c]		sxtw	x3, w3	X3=0x8
0x70225ff520[libsecsdk.so@0x22520]		str	x4, [sp, #56]	X4=0x702489f835 SP=0x708b79ee40
0x70225ff524[libsecsdk.so@0x22524]		csel	x20, x3, x20, ne	X3=0x8 X20=0x8
0x70225ff528[libsecsdk.so@0x22528]		mov	x0, x20	X20=0x8
0x70225ff52c[libsecsdk.so@0x2252c]		bl	#26816	SP=0x708b79ee40
0x7022605dec[libsecsdk.so@0x28dec]		stp	x29, x30, [sp, #-16]!	FP=0x708b79f600 LR=0x70225ff530 SP=0x708b79ee40
0x7022605df0[libsecsdk.so@0x28df0]		mov	x29, sp	SP=0x708b79ee30
0x7022605df4[libsecsdk.so@0x28df4]		bl	#-212	SP=0x708b79ee30
0x7022605d20[libsecsdk.so@0x28d20]		stp	x29, x30, [sp, #-32]!	FP=0x708b79ee30 LR=0x7022605df8 SP=0x708b79ee30
0x7022605d24[libsecsdk.so@0x28d24]		mov	x29, sp	SP=0x708b79ee10
0x7022605d28[libsecsdk.so@0x28d28]		stp	x19, x20, [sp, #16]	X19=0x1 X20=0x8 SP=0x708b79ee10
0x7022605d2c[libsecsdk.so@0x28d2c]		mov	x19, x0	X0=0x8
0x7022605d30[libsecsdk.so@0x28d30]		adrp	x20, #139264	
0x7022605d34[libsecsdk.so@0x28d34]		b	#32	
0x7022605d54[libsecsdk.so@0x28d54]		mov	x0, x19	X19=0x8
0x7022605d58[libsecsdk.so@0x28d58]		bl	#-132552	SP=0x708b79ee10
0x70225e5790[libsecsdk.so@0x8790]		adrp	x16, #266240	
0x70225e5794[libsecsdk.so@0x8794]		ldr	x17, [x16, #3352]	X16=0x7022626000
0x70225e5798[libsecsdk.so@0x8798]		add	x16, x16, #3352	X16=0x7022626000
0x70225e579c[libsecsdk.so@0x879c]		br	x17	X17=0x711abd432c
0x7022605d5c[libsecsdk.so@0x28d5c]		cbz	x0, #-36	X0=0x708a81f960
0x7022605d60[libsecsdk.so@0x28d60]		ldp	x19, x20, [sp, #16]	SP=0x708b79ee10
0x7022605d64[libsecsdk.so@0x28d64]		ldp	x29, x30, [sp], #32	SP=0x708b79ee10
0x7022605d68[libsecsdk.so@0x28d68]		ret	LR=0x7022605df8
0x7022605df8[libsecsdk.so@0x28df8]		ldp	x29, x30, [sp], #16	SP=0x708b79ee30
0x7022605dfc[libsecsdk.so@0x28dfc]		ret	LR=0x70225ff530
0x70225ff530[libsecsdk.so@0x22530]		mov	x22, x0	X0=0x708a81f960
0x70225ff534[libsecsdk.so@0x22534]		mov	w1, #0	
0x70225ff538[libsecsdk.so@0x22538]		mov	x2, x20	X20=0x8
0x70225ff53c[libsecsdk.so@0x2253c]		bl	#-105452	SP=0x708b79ee40
0x70225e5950[libsecsdk.so@0x8950]		adrp	x16, #266240	
0x70225e5954[libsecsdk.so@0x8954]		ldr	x17, [x16, #3576]	X16=0x7022626000
0x70225e5958[libsecsdk.so@0x8958]		add	x16, x16, #3576	X16=0x7022626000
0x70225e595c[libsecsdk.so@0x895c]		br	x17	X17=0x711ac12340
0x70225ff540[libsecsdk.so@0x22540]		adrp	x1, #57344	
0x70225ff544[libsecsdk.so@0x22544]		ldr	x4, [sp, #56]	SP=0x708b79ee40
0x70225ff548[libsecsdk.so@0x22548]		mov	x5, x22	X22=0x708a81f960
0x70225ff54c[libsecsdk.so@0x2254c]		add	x1, x1, #3760	X1=0x702260d000
0x70225ff550[libsecsdk.so@0x22550]		ldrb	w3, [x4, #1]!	X4=0x702489f835
0x70225ff554[libsecsdk.so@0x22554]		cbz	w3, #52	W3=0x4c
0x70225ff558[libsecsdk.so@0x22558]		sub	w3, w3, #66	W3=0x4c
0x70225ff55c[libsecsdk.so@0x2255c]		cmp	w3, #25	W3=0xa
0x70225ff560[libsecsdk.so@0x22560]		b.hi	#-16	
0x70225ff564[libsecsdk.so@0x22564]		ldrb	w0, [x1, w3, uxtw]	X1=0x702260deb0 W3=0xa
0x70225ff568[libsecsdk.so@0x22568]		adr	x2, #12	
0x70225ff56c[libsecsdk.so@0x2256c]		add	x0, x2, w0, sxtb #2	X2=0x70225ff574 W0=0x18
0x70225ff570[libsecsdk.so@0x22570]		br	x0	X0=0x70225ff5d4
0x70225ff5d4[libsecsdk.so@0x225d4]		ldr	x0, [x23, w19, sxtw #3]	X23=0x7022b26ea0 W19=0x1
0x70225ff5d8[libsecsdk.so@0x225d8]		add	w19, w19, #1	W19=0x1
0x70225ff5dc[libsecsdk.so@0x225dc]		str	x0, [x5], #8	X0=0x41 X5=0x708a81f960
0x70225ff5e0[libsecsdk.so@0x225e0]		b	#-144	
0x70225ff550[libsecsdk.so@0x22550]		ldrb	w3, [x4, #1]!	X4=0x702489f836
0x70225ff554[libsecsdk.so@0x22554]		cbz	w3, #52	W3=0x0
0x70225ff588[libsecsdk.so@0x22588]		mov	x0, x22	X22=0x708a81f960
0x70225ff58c[libsecsdk.so@0x2258c]		ldp	x19, x20, [sp]	SP=0x708b79ee40
0x70225ff590[libsecsdk.so@0x22590]		ldp	x21, x22, [sp, #16]	SP=0x708b79ee40
0x70225ff594[libsecsdk.so@0x22594]		ldp	x23, x30, [sp, #32]	SP=0x708b79ee40
0x70225ff598[libsecsdk.so@0x22598]		add	sp, sp, #64	SP=0x708b79ee40
0x70225ff59c[libsecsdk.so@0x2259c]		ret	LR=0x7022601984
0x7022601984[libsecsdk.so@0x24984]		mov	x20, x0	X0=0x708a81f960
0x7022601988[libsecsdk.so@0x24988]		ldrb	w1, [x19]	X19=0x702489f80d
0x702260198c[libsecsdk.so@0x2498c]		sub	w1, w1, #66	W1=0x56
0x7022601990[libsecsdk.so@0x24990]		cmp	w1, #25	W1=0x14
0x7022601994[libsecsdk.so@0x24994]		b.hi	#72	
0x7022601998[libsecsdk.so@0x24998]		adrp	x0, #49152	
0x702260199c[libsecsdk.so@0x2499c]		add	x0, x0, #3944	X0=0x702260d000
0x70226019a0[libsecsdk.so@0x249a0]		ldrh	w0, [x0, w1, uxtw #1]	X0=0x702260df68 W1=0x14
0x70226019a4[libsecsdk.so@0x249a4]		adr	x1, #12	
0x70226019a8[libsecsdk.so@0x249a8]		add	x0, x1, w0, sxth #2	X1=0x70226019b0 W0=0xbc
0x70226019ac[libsecsdk.so@0x249ac]		br	x0	X0=0x7022601ca0
0x7022601ca0[libsecsdk.so@0x24ca0]		fmov	w0, s13	
0x7022601ca4[libsecsdk.so@0x24ca4]		cbnz	w0, #504	W0=0x0
0x7022601ca8[libsecsdk.so@0x24ca8]		ldr	x4, [x21]	X21=0x708a819500
0x7022601cac[libsecsdk.so@0x24cac]		mov	x0, x21	X21=0x708a819500
0x7022601cb0[libsecsdk.so@0x24cb0]		cbz	w26, #28	W26=0x0
0x7022601ccc[libsecsdk.so@0x24ccc]		fmov	x1, d12	
0x7022601cd0[libsecsdk.so@0x24cd0]		ldr	x4, [x4, #504]	X4=0x70967d16a0
0x7022601cd4[libsecsdk.so@0x24cd4]		fmov	x2, d9	
0x7022601cd8[libsecsdk.so@0x24cd8]		mov	x3, x20	X20=0x708a81f960
0x7022601cdc[libsecsdk.so@0x24cdc]		blr	x4	X4=0x70965a60dc SP=0x708b79ee80
0x7022601ce0[libsecsdk.so@0x24ce0]		b	#-772	
0x70226019dc[libsecsdk.so@0x249dc]		cbz	x20, #12	X20=0x708a81f960
0x70226019e0[libsecsdk.so@0x249e0]		mov	x0, x20	X20=0x708a81f960
0x70226019e4[libsecsdk.so@0x249e4]		bl	#14480	SP=0x708b79ee80
0x7022605274[libsecsdk.so@0x28274]		b	#-12	
0x7022605268[libsecsdk.so@0x28268]		cbz	x0, #8	X0=0x708a81f960
0x702260526c[libsecsdk.so@0x2826c]		b	#-128940	
0x70225e5ac0[libsecsdk.so@0x8ac0]		adrp	x16, #266240	
0x70225e5ac4[libsecsdk.so@0x8ac4]		ldr	x17, [x16, #3760]	X16=0x7022626000
0x70225e5ac8[libsecsdk.so@0x8ac8]		add	x16, x16, #3760	X16=0x7022626000
0x70225e5acc[libsecsdk.so@0x8acc]		br	x17	X17=0x711abd42bc
0x70226019e8[libsecsdk.so@0x249e8]		cbz	x27, #12	X27=0x708a81f950
0x70226019ec[libsecsdk.so@0x249ec]		mov	x0, x27	X27=0x708a81f950
0x70226019f0[libsecsdk.so@0x249f0]		bl	#14468	SP=0x708b79ee80
0x7022605274[libsecsdk.so@0x28274]		b	#-12	
0x7022605268[libsecsdk.so@0x28268]		cbz	x0, #8	X0=0x708a81f950
0x702260526c[libsecsdk.so@0x2826c]		b	#-128940	
0x70225e5ac0[libsecsdk.so@0x8ac0]		adrp	x16, #266240	
0x70225e5ac4[libsecsdk.so@0x8ac4]		ldr	x17, [x16, #3760]	X16=0x7022626000
0x70225e5ac8[libsecsdk.so@0x8ac8]		add	x16, x16, #3760	X16=0x7022626000
0x70225e5acc[libsecsdk.so@0x8acc]		br	x17	X17=0x711abd42bc
0x70226019f4[libsecsdk.so@0x249f4]		ldr	x2, [x21]	X21=0x708a819500
0x70226019f8[libsecsdk.so@0x249f8]		mov	x0, x21	X21=0x708a819500
0x70226019fc[libsecsdk.so@0x249fc]		mov	x1, x28	X28=0x75
0x7022601a00[libsecsdk.so@0x24a00]		ldr	x2, [x2, #184]	X2=0x70967d16a0
0x7022601a04[libsecsdk.so@0x24a04]		blr	x2	X2=0x7096594834 SP=0x708b79ee80
0x7022601a08[libsecsdk.so@0x24a08]		mov	x0, x24	X24=0x0
0x7022601a0c[libsecsdk.so@0x24a0c]		ldp	x19, x20, [sp]	SP=0x708b79ee80
0x7022601a10[libsecsdk.so@0x24a10]		ldp	d8, d9, [sp, #88]	SP=0x708b79ee80
0x7022601a14[libsecsdk.so@0x24a14]		ldp	x21, x22, [sp, #16]	SP=0x708b79ee80
0x7022601a18[libsecsdk.so@0x24a18]		ldp	d10, d11, [sp, #104]	SP=0x708b79ee80
0x7022601a1c[libsecsdk.so@0x24a1c]		ldp	x23, x24, [sp, #32]	SP=0x708b79ee80
0x7022601a20[libsecsdk.so@0x24a20]		ldp	d12, d13, [sp, #120]	SP=0x708b79ee80
0x7022601a24[libsecsdk.so@0x24a24]		ldp	x25, x26, [sp, #48]	SP=0x708b79ee80
0x7022601a28[libsecsdk.so@0x24a28]		ldp	x27, x28, [sp, #64]	SP=0x708b79ee80
0x7022601a2c[libsecsdk.so@0x24a2c]		ldr	x30, [sp, #80]	SP=0x708b79ee80
0x7022601a30[libsecsdk.so@0x24a30]		ldr	d14, [sp, #136]	SP=0x708b79ee80
0x7022601a34[libsecsdk.so@0x24a34]		add	sp, sp, #160	SP=0x708b79ee80
0x7022601a38[libsecsdk.so@0x24a38]		ret	LR=0x70225fc284
0x70225fc284[libsecsdk.so@0x1f284]		ldr	x1, [x20]	X20=0x708a819500
0x70225fc288[libsecsdk.so@0x1f288]		fmov	d11, x0	X0=0x0
0x70225fc28c[libsecsdk.so@0x1f28c]		mov	x0, x20	X20=0x708a819500
0x70225fc290[libsecsdk.so@0x1f290]		ldr	x1, [x1, #1824]	X1=0x70967d16a0
0x70225fc294[libsecsdk.so@0x1f294]		blr	x1	X1=0x70965ebe7c SP=0x708b79ef20
0x70225fc298[libsecsdk.so@0x1f298]		uxtb	w0, w0	W0=0x0
0x70225fc29c[libsecsdk.so@0x1f29c]		ldr	x8, [sp, #192]	SP=0x708b79ef20
0x70225fc2a0[libsecsdk.so@0x1f2a0]		cbnz	w0, #-24648	W0=0x0
0x70225fc2a4[libsecsdk.so@0x1f2a4]		ldrb	w0, [x8]	X8=0x708b79f03f
0x70225fc2a8[libsecsdk.so@0x1f2a8]		cbz	w0, #44	W0=0x0
0x70225fc2d4[libsecsdk.so@0x1f2d4]		mov	x0, x28	X28=0x708a81f938
0x70225fc2d8[libsecsdk.so@0x1f2d8]		bl	#36764	SP=0x708b79ef20
0x7022605274[libsecsdk.so@0x28274]		b	#-12	
0x7022605268[libsecsdk.so@0x28268]		cbz	x0, #8	X0=0x708a81f938
0x702260526c[libsecsdk.so@0x2826c]		b	#-128940	
0x70225e5ac0[libsecsdk.so@0x8ac0]		adrp	x16, #266240	
0x70225e5ac4[libsecsdk.so@0x8ac4]		ldr	x17, [x16, #3760]	X16=0x7022626000
0x70225e5ac8[libsecsdk.so@0x8ac8]		add	x16, x16, #3760	X16=0x7022626000
0x70225e5acc[libsecsdk.so@0x8acc]		br	x17	X17=0x711abd42bc
0x70225fc2dc[libsecsdk.so@0x1f2dc]		mov	x0, x19	X19=0x7022b26ea0
0x70225fc2e0[libsecsdk.so@0x1f2e0]		bl	#36756	SP=0x708b79ef20
0x7022605274[libsecsdk.so@0x28274]		b	#-12	
0x7022605268[libsecsdk.so@0x28268]		cbz	x0, #8	X0=0x7022b26ea0
0x702260526c[libsecsdk.so@0x2826c]		b	#-128940	
0x70225e5ac0[libsecsdk.so@0x8ac0]		adrp	x16, #266240	
0x70225e5ac4[libsecsdk.so@0x8ac4]		ldr	x17, [x16, #3760]	X16=0x7022626000
0x70225e5ac8[libsecsdk.so@0x8ac8]		add	x16, x16, #3760	X16=0x7022626000
0x70225e5acc[libsecsdk.so@0x8acc]		br	x17	X17=0x711abd42bc
0x70225fc2e4[libsecsdk.so@0x1f2e4]		ldr	x1, [x27]	X27=0x708b79f040
0x70225fc2e8[libsecsdk.so@0x1f2e8]		add	x0, x21, #928	X21=0x7022625000
0x70225fc2ec[libsecsdk.so@0x1f2ec]		add	x2, x1, #6	X1=0x711b5b7398
0x70225fc2f0[libsecsdk.so@0x1f2f0]		str	x2, [x27]	X2=0x711b5b739e X27=0x708b79f040
0x70225fc2f4[libsecsdk.so@0x1f2f4]		ldrh	w19, [x1, #6]	X1=0x711b5b7398
0x70225fc2f8[libsecsdk.so@0x1f2f8]		uxtb	w1, w19	W19=0x411
0x70225fc2fc[libsecsdk.so@0x1f2fc]		ldr	x0, [x0, w1, sxtw #3]	X0=0x70226253a0 W1=0x11
0x70225fc300[libsecsdk.so@0x1f300]		br	x0	X0=0x70225f75b4
0x70225f75b4[libsecsdk.so@0x1a5b4]		fmov	w0, s9	
0x70225f75b8[libsecsdk.so@0x1a5b8]		asr	w19, w19, #8	W19=0x411
0x70225f75bc[libsecsdk.so@0x1a5bc]		mov	w1, w0	W0=0x8
0x70225f75c0[libsecsdk.so@0x1a5c0]		add	x1, x1, w19, sxtw #1	X1=0x8 W19=0x4
0x70225f75c4[libsecsdk.so@0x1a5c4]		lsl	x1, x1, #2	X1=0x10
0x70225f75c8[libsecsdk.so@0x1a5c8]		ldr	x0, [x25, x1]	X25=0x708a8893c0 X1=0x40
0x70225f75cc[libsecsdk.so@0x1a5cc]		fmov	d11, x0	X0=0x95
0x70225f75d0[libsecsdk.so@0x1a5d0]		b	#-4868	
0x70225f62cc[libsecsdk.so@0x192cc]		mov	x0, x25	X25=0x708a8893c0
0x70225f62d0[libsecsdk.so@0x192d0]		bl	#-67600	SP=0x708b79ef20
0x70225e5ac0[libsecsdk.so@0x8ac0]		adrp	x16, #266240	
0x70225e5ac4[libsecsdk.so@0x8ac4]		ldr	x17, [x16, #3760]	X16=0x7022626000
0x70225e5ac8[libsecsdk.so@0x8ac8]		add	x16, x16, #3760	X16=0x7022626000
0x70225e5acc[libsecsdk.so@0x8acc]		br	x17	X17=0x711abd42bc
0x70225f62d4[libsecsdk.so@0x192d4]		ldr	x0, [x26, #64]	X26=0x70228b8c00
0x70225f62d8[libsecsdk.so@0x192d8]		ldrb	w0, [x0]	X0=0x70228b8c18
0x70225f62dc[libsecsdk.so@0x192dc]		cmp	w0, #91	W0=0x4c
0x70225f62e0[libsecsdk.so@0x192e0]		b.eq	#124	
0x70225f62e4[libsecsdk.so@0x192e4]		cmp	w0, #76	W0=0x4c
0x70225f62e8[libsecsdk.so@0x192e8]		b.eq	#116	
0x70225f635c[libsecsdk.so@0x1935c]		fmov	x2, d11	
0x70225f6360[libsecsdk.so@0x19360]		mov	x0, x20	X20=0x708a819500
0x70225f6364[libsecsdk.so@0x19364]		mov	x1, x23	X23=0x708b79f068
0x70225f6368[libsecsdk.so@0x19368]		mov	x3, x22	X22=0x708b79f088
0x70225f636c[libsecsdk.so@0x1936c]		bl	#31440	SP=0x708b79ef20
0x70225fde3c[libsecsdk.so@0x20e3c]		sub	sp, sp, #64	SP=0x708b79ef20
0x70225fde40[libsecsdk.so@0x20e40]		stp	x21, x22, [sp, #16]	X21=0x7022625000 X22=0x708b79f088 SP=0x708b79eee0
0x70225fde44[libsecsdk.so@0x20e44]		stp	x23, x24, [sp, #32]	X23=0x708b79f068 X24=0x708a81f3e8 SP=0x708b79eee0
0x70225fde48[libsecsdk.so@0x20e48]		stp	x19, x20, [sp]	X19=0x4 X20=0x708a819500 SP=0x708b79eee0
0x70225fde4c[libsecsdk.so@0x20e4c]		str	x30, [sp, #48]	LR=0x70225f6370 SP=0x708b79eee0
0x70225fde50[libsecsdk.so@0x20e50]		mov	x23, x1	X1=0x708b79f068
0x70225fde54[libsecsdk.so@0x20e54]		mov	x22, x0	X0=0x708a819500
0x70225fde58[libsecsdk.so@0x20e58]		mov	x24, x2	X2=0x95
0x70225fde5c[libsecsdk.so@0x20e5c]		ldr	x1, [x0]	X0=0x708a819500
0x70225fde60[libsecsdk.so@0x20e60]		mov	x21, x3	X3=0x708b79f088
0x70225fde64[libsecsdk.so@0x20e64]		ldr	x1, [x1, #1824]	X1=0x70967d16a0
0x70225fde68[libsecsdk.so@0x20e68]		blr	x1	X1=0x70965ebe7c SP=0x708b79eee0
0x70225fde6c[libsecsdk.so@0x20e6c]		uxtb	w0, w0	W0=0x0
0x70225fde70[libsecsdk.so@0x20e70]		cbnz	w0, #244	W0=0x0
0x70225fde74[libsecsdk.so@0x20e74]		ldr	x20, [x23]	X23=0x708b79f068
0x70225fde78[libsecsdk.so@0x20e78]		ldr	x3, [x23, #8]	X23=0x708b79f068
0x70225fde7c[libsecsdk.so@0x20e7c]		sub	x20, x20, #8	X20=0x7022a5e038
0x70225fde80[libsecsdk.so@0x20e80]		cmp	x20, x3	X20=0x7022a5e030 X3=0x7022a5e000
0x70225fde84[libsecsdk.so@0x20e84]		b.lo	#144	
0x70225fde88[libsecsdk.so@0x20e88]		ldr	x19, [x20]	X20=0x7022a5e030
0x70225fde8c[libsecsdk.so@0x20e8c]		cmp	x19, x24	X19=0x41 X24=0x95
0x70225fde90[libsecsdk.so@0x20e90]		b.eq	#-20	
0x70225fde94[libsecsdk.so@0x20e94]		ldr	x4, [x21, #8]	X21=0x708b79f088
0x70225fde98[libsecsdk.so@0x20e98]		cbz	x4, #52	X4=0x7024730400
0x70225fde9c[libsecsdk.so@0x20e9c]		mov	x6, x21	X21=0x708b79f088
0x70225fdea0[libsecsdk.so@0x20ea0]		ldr	x5, [x4, #32]	X4=0x7024730400
0x70225fdea4[libsecsdk.so@0x20ea4]		cmp	x19, x5	X19=0x41 X5=0x2866
0x70225fdea8[libsecsdk.so@0x20ea8]		b.hi	#160	
0x70225fdeac[libsecsdk.so@0x20eac]		mov	x6, x4	X4=0x7024730400
0x70225fdeb0[libsecsdk.so@0x20eb0]		ldr	x4, [x4, #16]	X4=0x7024730400
0x70225fdeb4[libsecsdk.so@0x20eb4]		cbnz	x4, #-20	X4=0x0
0x70225fdeb8[libsecsdk.so@0x20eb8]		cmp	x21, x6	X21=0x708b79f088 X6=0x7024730400
0x70225fdebc[libsecsdk.so@0x20ebc]		b.eq	#16	
0x70225fdec0[libsecsdk.so@0x20ec0]		ldr	x0, [x6, #32]	X6=0x7024730400
0x70225fdec4[libsecsdk.so@0x20ec4]		cmp	x19, x0	X19=0x41 X0=0x2866
0x70225fdec8[libsecsdk.so@0x20ec8]		b.hs	#-76	
0x70225fdecc[libsecsdk.so@0x20ecc]		ldr	x2, [x22]	X22=0x708a819500
0x70225fded0[libsecsdk.so@0x20ed0]		mov	x1, x19	X19=0x41
0x70225fded4[libsecsdk.so@0x20ed4]		mov	x0, x22	X22=0x708a819500
0x70225fded8[libsecsdk.so@0x20ed8]		ldr	x2, [x2, #1856]	X2=0x70967d16a0
0x70225fdedc[libsecsdk.so@0x20edc]		blr	x2	X2=0x70965ebf84 SP=0x708b79eee0
0x70225fdee0[libsecsdk.so@0x20ee0]		cmp	w0, #1	W0=0x1
0x70225fdee4[libsecsdk.so@0x20ee4]		ldr	x2, [x22]	X22=0x708a819500
0x70225fdee8[libsecsdk.so@0x20ee8]		mov	x0, x22	X22=0x708a819500
0x70225fdeec[libsecsdk.so@0x20eec]		mov	x1, x19	X19=0x41
0x70225fdef0[libsecsdk.so@0x20ef0]		b.eq	#100	
0x70225fdf54[libsecsdk.so@0x20f54]		ldr	x2, [x2, #184]	X2=0x70967d16a0
0x70225fdf58[libsecsdk.so@0x20f58]		blr	x2	X2=0x7096594834 SP=0x708b79eee0
0x70225fdf5c[libsecsdk.so@0x20f5c]		ldr	x3, [x23, #8]	X23=0x708b79f068
0x70225fdf60[libsecsdk.so@0x20f60]		b	#-228	
0x70225fde7c[libsecsdk.so@0x20e7c]		sub	x20, x20, #8	X20=0x7022a5e030
0x70225fde80[libsecsdk.so@0x20e80]		cmp	x20, x3	X20=0x7022a5e028 X3=0x7022a5e000
0x70225fde84[libsecsdk.so@0x20e84]		b.lo	#144	
0x70225fde88[libsecsdk.so@0x20e88]		ldr	x19, [x20]	X20=0x7022a5e028
0x70225fde8c[libsecsdk.so@0x20e8c]		cmp	x19, x24	X19=0x95 X24=0x95
0x70225fde90[libsecsdk.so@0x20e90]		b.eq	#-20	
0x70225fde7c[libsecsdk.so@0x20e7c]		sub	x20, x20, #8	X20=0x7022a5e028
0x70225fde80[libsecsdk.so@0x20e80]		cmp	x20, x3	X20=0x7022a5e020 X3=0x7022a5e000
0x70225fde84[libsecsdk.so@0x20e84]		b.lo	#144	
0x70225fde88[libsecsdk.so@0x20e88]		ldr	x19, [x20]	X20=0x7022a5e020
0x70225fde8c[libsecsdk.so@0x20e8c]		cmp	x19, x24	X19=0x89 X24=0x95
0x70225fde90[libsecsdk.so@0x20e90]		b.eq	#-20	
0x70225fde94[libsecsdk.so@0x20e94]		ldr	x4, [x21, #8]	X21=0x708b79f088
0x70225fde98[libsecsdk.so@0x20e98]		cbz	x4, #52	X4=0x7024730400
0x70225fde9c[libsecsdk.so@0x20e9c]		mov	x6, x21	X21=0x708b79f088
0x70225fdea0[libsecsdk.so@0x20ea0]		ldr	x5, [x4, #32]	X4=0x7024730400
0x70225fdea4[libsecsdk.so@0x20ea4]		cmp	x19, x5	X19=0x89 X5=0x2866
0x70225fdea8[libsecsdk.so@0x20ea8]		b.hi	#160	
0x70225fdeac[libsecsdk.so@0x20eac]		mov	x6, x4	X4=0x7024730400
0x70225fdeb0[libsecsdk.so@0x20eb0]		ldr	x4, [x4, #16]	X4=0x7024730400
0x70225fdeb4[libsecsdk.so@0x20eb4]		cbnz	x4, #-20	X4=0x0
0x70225fdeb8[libsecsdk.so@0x20eb8]		cmp	x21, x6	X21=0x708b79f088 X6=0x7024730400
0x70225fdebc[libsecsdk.so@0x20ebc]		b.eq	#16	
0x70225fdec0[libsecsdk.so@0x20ec0]		ldr	x0, [x6, #32]	X6=0x7024730400
0x70225fdec4[libsecsdk.so@0x20ec4]		cmp	x19, x0	X19=0x89 X0=0x2866
0x70225fdec8[libsecsdk.so@0x20ec8]		b.hs	#-76	
0x70225fdecc[libsecsdk.so@0x20ecc]		ldr	x2, [x22]	X22=0x708a819500
0x70225fded0[libsecsdk.so@0x20ed0]		mov	x1, x19	X19=0x89
0x70225fded4[libsecsdk.so@0x20ed4]		mov	x0, x22	X22=0x708a819500
0x70225fded8[libsecsdk.so@0x20ed8]		ldr	x2, [x2, #1856]	X2=0x70967d16a0
0x70225fdedc[libsecsdk.so@0x20edc]		blr	x2	X2=0x70965ebf84 SP=0x708b79eee0
0x70225fdee0[libsecsdk.so@0x20ee0]		cmp	w0, #1	W0=0x1
0x70225fdee4[libsecsdk.so@0x20ee4]		ldr	x2, [x22]	X22=0x708a819500
0x70225fdee8[libsecsdk.so@0x20ee8]		mov	x0, x22	X22=0x708a819500
0x70225fdeec[libsecsdk.so@0x20eec]		mov	x1, x19	X19=0x89
0x70225fdef0[libsecsdk.so@0x20ef0]		b.eq	#100	
0x70225fdf54[libsecsdk.so@0x20f54]		ldr	x2, [x2, #184]	X2=0x70967d16a0
0x70225fdf58[libsecsdk.so@0x20f58]		blr	x2	X2=0x7096594834 SP=0x708b79eee0
0x70225fdf5c[libsecsdk.so@0x20f5c]		ldr	x3, [x23, #8]	X23=0x708b79f068
0x70225fdf60[libsecsdk.so@0x20f60]		b	#-228	
0x70225fde7c[libsecsdk.so@0x20e7c]		sub	x20, x20, #8	X20=0x7022a5e020
0x70225fde80[libsecsdk.so@0x20e80]		cmp	x20, x3	X20=0x7022a5e018 X3=0x7022a5e000
0x70225fde84[libsecsdk.so@0x20e84]		b.lo	#144	
0x70225fde88[libsecsdk.so@0x20e88]		ldr	x19, [x20]	X20=0x7022a5e018
0x70225fde8c[libsecsdk.so@0x20e8c]		cmp	x19, x24	X19=0x65 X24=0x95
0x70225fde90[libsecsdk.so@0x20e90]		b.eq	#-20	
0x70225fde94[libsecsdk.so@0x20e94]		ldr	x4, [x21, #8]	X21=0x708b79f088
0x70225fde98[libsecsdk.so@0x20e98]		cbz	x4, #52	X4=0x7024730400
0x70225fde9c[libsecsdk.so@0x20e9c]		mov	x6, x21	X21=0x708b79f088
0x70225fdea0[libsecsdk.so@0x20ea0]		ldr	x5, [x4, #32]	X4=0x7024730400
0x70225fdea4[libsecsdk.so@0x20ea4]		cmp	x19, x5	X19=0x65 X5=0x2866
0x70225fdea8[libsecsdk.so@0x20ea8]		b.hi	#160	
0x70225fdeac[libsecsdk.so@0x20eac]		mov	x6, x4	X4=0x7024730400
0x70225fdeb0[libsecsdk.so@0x20eb0]		ldr	x4, [x4, #16]	X4=0x7024730400
0x70225fdeb4[libsecsdk.so@0x20eb4]		cbnz	x4, #-20	X4=0x0
0x70225fdeb8[libsecsdk.so@0x20eb8]		cmp	x21, x6	X21=0x708b79f088 X6=0x7024730400
0x70225fdebc[libsecsdk.so@0x20ebc]		b.eq	#16	
0x70225fdec0[libsecsdk.so@0x20ec0]		ldr	x0, [x6, #32]	X6=0x7024730400
0x70225fdec4[libsecsdk.so@0x20ec4]		cmp	x19, x0	X19=0x65 X0=0x2866
0x70225fdec8[libsecsdk.so@0x20ec8]		b.hs	#-76	
0x70225fdecc[libsecsdk.so@0x20ecc]		ldr	x2, [x22]	X22=0x708a819500
0x70225fded0[libsecsdk.so@0x20ed0]		mov	x1, x19	X19=0x65
0x70225fded4[libsecsdk.so@0x20ed4]		mov	x0, x22	X22=0x708a819500
0x70225fded8[libsecsdk.so@0x20ed8]		ldr	x2, [x2, #1856]	X2=0x70967d16a0
0x70225fdedc[libsecsdk.so@0x20edc]		blr	x2	X2=0x70965ebf84 SP=0x708b79eee0
0x70225fdee0[libsecsdk.so@0x20ee0]		cmp	w0, #1	W0=0x1
0x70225fdee4[libsecsdk.so@0x20ee4]		ldr	x2, [x22]	X22=0x708a819500
0x70225fdee8[libsecsdk.so@0x20ee8]		mov	x0, x22	X22=0x708a819500
0x70225fdeec[libsecsdk.so@0x20eec]		mov	x1, x19	X19=0x65
0x70225fdef0[libsecsdk.so@0x20ef0]		b.eq	#100	
0x70225fdf54[libsecsdk.so@0x20f54]		ldr	x2, [x2, #184]	X2=0x70967d16a0
0x70225fdf58[libsecsdk.so@0x20f58]		blr	x2	X2=0x7096594834 SP=0x708b79eee0
